public_metrics,source,author_id,created_at,conversation_id,lang,reply_settings,referenced_tweets,id,text,in_reply_to_user_id,retweetcount,reply_count,like_count,quote_count
"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,636754581,2022-01-17T23:59:30.000Z,1483227512390012928,en,everyone,"[{'type': 'retweeted', 'id': '1483218537128812546'}]",1483227512390012928,"RT @CubbyPau: imagine planning an entire concert tour in the middle of this Omicron surge and thinking that's a good idea...

I just don't…",,1,0,0,0
"{'retweet_count': 9698, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1057276233870913537,2022-01-17T23:59:30.000Z,1483227511760715777,en,everyone,"[{'type': 'retweeted', 'id': '1483044009505439745'}]",1483227511760715777,"RT @BAshbyMD: Omicron exacerbates chronic illnesses such as CVD, CKD, COPD, cancer etc. In cardiology, we have seen increased heart attacks…",,9698,0,0,0
"{'retweet_count': 640, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,549330655,2022-01-17T23:59:30.000Z,1483227509722431491,en,everyone,"[{'type': 'retweeted', 'id': '1483179403584499712'}]",1483227509722431491,"RT @MichaelPSenger: A fourth dose of the Pfizer vaccine is insufficient to ward off Omicron, Israeli trial finds.
https://t.co/mHtHkvKZdE",,640,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App,183024552,2022-01-17T23:59:29.000Z,1483190165413982209,en,everyone,"[{'type': 'replied_to', 'id': '1483190165413982209'}]",1483227509600976896,@LesStonehouse Also seen reports of people who've had Omicron getting reinfected. It's no guarantee.,1108565574,0,0,2,0
"{'retweet_count': 2588, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1114973713013850113,2022-01-17T23:59:29.000Z,1483227505893036038,en,everyone,"[{'type': 'retweeted', 'id': '1483130330060103682'}]",1483227505893036038,"RT @FaheemYounus: Omicron is not mild; it *milder* than delta. 

Understand the difference.",,2588,0,0,0
"{'retweet_count': 58, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,939431298233376768,2022-01-17T23:59:28.000Z,1483227504077045761,en,everyone,"[{'type': 'retweeted', 'id': '1482902339304390658'}]",1483227504077045761,"RT @birb_k: Updated Infection Fatality Rate (IFR) from Dec study Ioannidis, Axfors. Latest data (pre-Omicron), lowers IFR by ~half for seve…",,58,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,115068099,2022-01-17T23:59:28.000Z,1483227502634221569,en,everyone,,1483227502634221569,Booster mix proves useful for Omicron https://t.co/P9fEo6AzWc,,0,0,0,0
"{'retweet_count': 385, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1371356077862780930,2022-01-17T23:59:26.000Z,1483227495113830400,en,everyone,"[{'type': 'retweeted', 'id': '1483183551701217281'}]",1483227495113830400,"RT @bec7ford: Hunt : the peak has passed! *implied - Omicron wave is over* 

Norman Swan : it’s very wrong to assume that the peak has occu…",,385,0,0,0
"{'retweet_count': 2890, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1143321802313207808,2022-01-17T23:59:25.000Z,1483227492550950913,en,everyone,"[{'type': 'retweeted', 'id': '1482412374418206726'}]",1483227492550950913,"RT @bmj_latest: Patients with the omicron variant of covid-19 shed virus for longer after symptoms emerge, show data from Japan, potentiall…",,2890,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1425139212,2022-01-17T23:59:25.000Z,1482968839805890560,en,everyone,"[{'type': 'replied_to', 'id': '1482968839805890560'}]",1483227491510943744,@AnnastaciaMP @ashbarty @AustralianOpen How was the Magic Millions.   I thought we were all to stay home for 6 weeks due to Omicron.  Or is that only the peasantry,256833444,0,0,0,0
"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1471322095695155205,2022-01-17T23:59:25.000Z,1483227490848026625,en,everyone,"[{'type': 'retweeted', 'id': '1483223817065582603'}]",1483227490848026625,"RT @danielkotzin: “The bottom line is that the vaccine is excellent against Alpha and Delta, for Omicron it’s not good enough.”
https://t.c…",,9,0,0,0
"{'retweet_count': 1586, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,293129655,2022-01-17T23:59:25.000Z,1483227489857982468,en,everyone,"[{'type': 'retweeted', 'id': '1483124884653760513'}]",1483227489857982468,RT @HGAQuentin: Omicron is everywhere.  It’s time for @JustinTrudeau and the @liberal_party government to drop travel testing and border no…,,1586,0,0,0
"{'retweet_count': 9698, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,2167828236,2022-01-17T23:59:24.000Z,1483227488524423171,en,everyone,"[{'type': 'retweeted', 'id': '1483044009505439745'}]",1483227488524423171,"RT @BAshbyMD: Omicron exacerbates chronic illnesses such as CVD, CKD, COPD, cancer etc. In cardiology, we have seen increased heart attacks…",,9698,0,0,0
"{'retweet_count': 82, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1307355834314231811,2022-01-17T23:59:24.000Z,1483227486943322116,en,everyone,"[{'type': 'retweeted', 'id': '1483161576534335490'}]",1483227486943322116,"RT @Adam_Creighton: Israeli study shows 4th shot of COVID-19 vaccine less effective on Omicron.
The prospect of compulsory six-monthly boos…",,82,0,0,0
"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,3082546368,2022-01-17T23:59:23.000Z,1483227484321730563,en,everyone,"[{'type': 'retweeted', 'id': '1483226462500966402'}]",1483227484321730563,RT @Robert33829889: There are people out in the World who would die if they were to get sick from having contracting Covid-19. Do we not ca…,,2,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,922883743769018368,2022-01-17T23:59:23.000Z,1483098045809979393,en,everyone,"[{'type': 'replied_to', 'id': '1483098045809979393'}]",1483227483910844416,"@sonaliranade Madam,
Any prediction on Punjab election? Btw, why are they having election in the midst of omicron? Didn’t EC learn from 2nd wave after WB polls?",12716032,0,0,0,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,1428156038750953473,2022-01-17T23:59:23.000Z,1481344865942265860,en,everyone,"[{'type': 'replied_to', 'id': '1481344865942265860'}]",1483227483138895879,"@JDBalartMSNBC @LinaHidalgoTX @jdbalart @MSNBC True evil of Linda!
https://t.co/CuFxqFhFSp",1442548149151666188,0,0,0,0
"{'retweet_count': 1586, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1477961171449917441,2022-01-17T23:59:23.000Z,1483227482664824833,en,everyone,"[{'type': 'retweeted', 'id': '1483124884653760513'}]",1483227482664824833,RT @HGAQuentin: Omicron is everywhere.  It’s time for @JustinTrudeau and the @liberal_party government to drop travel testing and border no…,,1586,0,0,0
"{'retweet_count': 929, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1400194352224350211,2022-01-17T23:59:21.000Z,1483227475656290314,en,everyone,"[{'type': 'retweeted', 'id': '1483112070581207051'}]",1483227475656290314,"RT @kylamb8: In England, surveillance of Omicron found just 75 deaths among 212,019 confirmed cases. That's a 0.03% case fatality rate and…",,929,0,0,0
"{'retweet_count': 1291, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,1376421247437795329,2022-01-17T23:59:21.000Z,1483227474779869184,en,everyone,"[{'type': 'retweeted', 'id': '1483210367979626497'}]",1483227474779869184,"RT @TracyWesterman: I think when you have 58 COVID deaths in one day across just 2 states, the “Omicron is mild” argument is pretty well do…",,1291,0,0,0
"{'retweet_count': 2541, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,230244271,2022-01-17T23:59:21.000Z,1483227474653859842,en,everyone,"[{'type': 'retweeted', 'id': '1482978802208849924'}]",1483227474653859842,"RT @OccupyDemocrats: BREAKING NEWS: France’s parliament approves a new law that will ban the unvaccinated from all restaurants, sports aren…",,2541,0,0,0
"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",TweetDeck,111309713,2022-01-17T23:59:21.000Z,1483227474481795077,en,everyone,"[{'type': 'retweeted', 'id': '1483223817065582603'}]",1483227474481795077,"RT @danielkotzin: “The bottom line is that the vaccine is excellent against Alpha and Delta, for Omicron it’s not good enough.”
https://t.c…",,9,0,0,0
"{'retweet_count': 7, 'reply_count': 0, 'like_count': 19, 'quote_count': 0}",Twitter for Android,16337088,2022-01-17T23:59:21.000Z,1483227473571504134,en,everyone,"[{'type': 'quoted', 'id': '1483223887416422400'}]",1483227473571504134,"I had a chat this week with @duncankinney at @ProgressAlberta about Omicron, schools, and what happens when small communities get overwhelmed with misinformation. https://t.co/iQ4mGFQy5d",,7,0,19,0
"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,759773314986438656,2022-01-17T23:59:21.000Z,1483227472699269123,en,everyone,,1483227472699269123,"Omicron in the vaxxed/boostered crowd doesn't look like COVID. It looks like strep, or the *stomach flu*, or a weird headache with congestion. If you can't get tested, please do NOT misrepresent your symptoms and make an appt. We can't test you either. NOW, AGAIN we're exposed.",,0,0,0,0
"{'retweet_count': 58, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Tweetbot for iΟS,14731789,2022-01-17T23:59:21.000Z,1483227472548311048,en,everyone,"[{'type': 'retweeted', 'id': '1482902339304390658'}]",1483227472548311048,"RT @birb_k: Updated Infection Fatality Rate (IFR) from Dec study Ioannidis, Axfors. Latest data (pre-Omicron), lowers IFR by ~half for seve…",,58,0,0,0
"{'retweet_count': 90, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,1513548752,2022-01-17T23:59:21.000Z,1483227472082927616,en,everyone,"[{'type': 'retweeted', 'id': '1483223814746091523'}]",1483227472082927616,"RT @Nature: The world’s most widely used COVID-19 vaccines provide little to no protection against infection with the Omicron variant, labo…",,90,0,0,0
"{'retweet_count': 436, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,156147230,2022-01-17T23:59:20.000Z,1483227471273082880,en,everyone,"[{'type': 'retweeted', 'id': '1483203236639256582'}]",1483227471273082880,RT @GordonGChang: #China is suggesting that a package or envelope from #Canada is the source of an #Omicron infection in #Beijing and is ur…,,436,0,0,0
"{'retweet_count': 191, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,2355222696,2022-01-17T23:59:19.000Z,1483227467489980418,en,everyone,"[{'type': 'retweeted', 'id': '1483053602109366274'}]",1483227467489980418,"RT @unspinthespina1: Cbc are leaving today to cover the Olympics in Beijing (40 days) 

Meanwhile China has some sort of underreported hemo…",,191,0,0,0
